# V	I	T	R
1.946	0.454	39.4	4.286
1.956	0.410	39.9	4.771
1.953	0.426	41.5	4.585
1.947	0.452	43.1	4.308
1.943	0.461	44.6	4.215
1.932	0.497	46.2	3.887
1.934	0.520	47.8	3.719
1.928	0.547	49.4	3.525
1.918	0.575	50.8	3.336
1.916	0.603	52.2	3.177
1.910	0.633	53.7	3.017
1.850	0.633	55.1	2.923
1.797	0.632	56.7	2.843
1.741	0.632	58.0	2.755
1.740	0.854	60.0	2.037

